Page ID,Page name,Disclaimer,Amount spent (MXN)
234934546961166,Escudo Urbano C5 Jalisco,Escudo Urbano C5 Jalisco,12369
449095701815347,Salvador Zamora,Salvador Zamora,9063
106190701974081,Real News,Real News,5118
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,4220
465531963489973,Verónica Delgadillo,Verónica Delgadillo,3656
450197489139926,Jalisco Noticias,Sistema Jalisciense de Radio y Televisión,3369
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,2864
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,2750
669306863144908,Alberto Esquer,Fernando Esquer,2369
192680674189566,El Respetable,Bruno Agustin López Arguelles,2182
923633637651202,Morena Sí,Morena Sí,1276
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,1214
669306863144908,Alberto Esquer,Alberto Esquer,1192
56713285274,Greenpeace México,Greenpeace México,1080
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,1041
1275235792603673,Susana De la Rosa,Susana De la Rosa,997
170761873343298,Tecutli Gómez,Tecutli Gomez,948
139327219471161,PAN Jalisco,Partido Acción Nacional - Jalisco,754
362430908370,Aeromexico,Aeromexico,660
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,487
427137767353498,Clemente Castañeda,Clemente Castañeda H,474
1698885063694002,María Gómez,María Gómez,470
113990284949467,Avance y Progreso,avanceyprogreso.com,462
122404620204,Oxfam México,OXFAM MEXICO AC,414
106511011042746,Alejandro Puerto,Alejandro Puerto,408
948706741944897,El Portal de Lagos,El Portal de Lagos,366
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,364
103330742206848,Hamlet Almaguer,Hector Daniel Sanchez Moreno,282
463358453871269,JuanMa Munguía,JuanMa Munguía,254
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,243
932347670168225,Lagos Lupa,Lagos Lupa,231
108474477386312,Jalisco Al Momento,Jalisco Al Momento,227
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,221
2085633938161703,Libres en México,Libres en México,214
109634395756375,Save the Children México,Save the Children México,213
267560693897156,Sagrario Guzmán,Elizabeth Guzmán Ureña,210
100557755099985,Convocatorias 2023,Convocatorias 2023,207
169156903292244,Shen Yun - Español,These ads ran without a disclaimer,197
1585834374966452,Mirza Flores,Mirza Flores Gomez,186
146804322468755,Daniel Carrión,Daniel Carrión,184
115525382301678,El Río Lagos - Noticias,El Río Lagos - Noticias,178
109636115031867,Jalcirco,Estrategia Social,171
