Page ID,Page name,Disclaimer,Amount spent (NGN)
297904423657616,The ICIR,The ICIR,757
113081978486004,Habeebshelters,These ads ran without a disclaimer,757
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,483
103018869332378,BantuPage,BantuPage,460
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,460
105705484329078,Overhplus properties,These ads ran without a disclaimer,165
660685641036325,Sandeco Group,Sandeco Group,130
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,127
104679584528987,Flourish,Flourish,108
710631155650743,Street Talents  Tv,Street Talents  Tv,103
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
113877501331090,Christian Aburime,Christian Aburime,≤100
110893758573632,Eagle_Badge,These ads ran without a disclaimer,≤100
102677406219721,Nollywood actors,awesome media concepts,≤100
100202924924063,Page 36,Page 36,≤100
103171629437972,the_olumide_moore,These ads ran without a disclaimer,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
123550894353506,niyi ADESANYA,These ads ran without a disclaimer,≤100
104242659312679,Ejimaco Chuks,These ads ran without a disclaimer,≤100
106015535557121,black_girl_asthetic,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
