Page ID,Page name,Disclaimer,Amount spent (CLP)
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,174
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,170
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,143
112731733833728,Familias: Ahora,These ads ran without a disclaimer,140
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,135
378598039556864,María José Puigrredón,María José Puigrredón,128
119304731096183,,Segundo Hojas,123
595021391174303,Francisco Muñoz V.,Francisco Emilio Muñoz Ventura,122
678023945734742,José Miguel Castro,Jose Castro,116
105091012517593,Bruno Baranda,Campaña Bruno Baranda,114
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
103598685838443,fundacion_dosmartcity,These ads ran without a disclaimer,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
207183856071754,El Desconcierto,These ads ran without a disclaimer,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
411851492489649,Somos CMPC,These ads ran without a disclaimer,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
207360672552,LIBRARIA,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
1257818931046767,Azerta Chile,Azerta,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
104694272478918,oge_legal_services,These ads ran without a disclaimer,≤100
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100
