Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,9687
104090576604510,Francisco Monti.,Francisco  Manuel Monti,4486
442074085928723,Raúl Jalil,Raúl Jalil,4132
782697941744883,Catamarca Capital,Catamarca Capital,2280
416391221875769,Ruben Manzi,Rubén Manzi,2210
115686708175216,Alvaro 2023,Equipo Digital,2043
109586108797973,Futuro Argentino,Futuro Argentino,1211
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,1100
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,875
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,742
100370865976735,Reporte del Valle,Reporte del Valle,534
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,533
100892468621020,Lisandro Álvarez,Lisandro Alvarez,413
108079067629612,Jose Javier Galan,Jose Javier Galan,397
110406051651124,Walter Barrientos,Walter Adrian Barrientos,393
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,391
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,375
105933872199149,Mística,Demos Vuelta la Argentina,325
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,279
109966584062722,UCR Paclín,UCR Paclín,192
126123414129628,Que Pasa Salta,Que Pasa Salta,190
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,182
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,167
331933457269706,Luis Albeza,Luis Fernando Albeza,166
170662123137948,Dr. Pablo Gonzalez,Dr. Pablo Gonzalez,161
100151736415392,Cordobalanumerouno,Cordoba la número 1,154
101996084777901,Mariela Belski,Mariela Belski,145
110568602036048,,Córdoba La Número 1,139
102084172824380,David Mortensen,Nelson David Mortensen,132
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,127
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,123
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,119
699853426735213,Gustavo Solis,Gustavo Solis Monico,116
110079031997390,Con Larreta,Con Larreta,115
108899772112386,Salta + Ipa,Jose Ramos,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
947520791967929,Claudio Poggi,Claudio Poggi,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
103665608847016,Juntos por el Cambio San Lorenzo Salta,Juntos por el Cambio San Lorenzo Salta,≤100
354174832122232,El equipo de Emiliano,El equipo de Emiliano,≤100
