Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,15311
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,12339
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4630
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3029
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,2646
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1991
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1887
191461774219575,hirado.hu,hirado.hu,1842
110462711892232,DK TV,Demokratikus Koalíció,1806
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1792
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1524
178362315106,European Parliament,European Parliament,1492
248172631940,Mandiner,Mediaworks Hungary Zrt.,1485
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1265
1534911313439123,Ripost,Ripost,1254
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1237
152408681635243,Hírklikk.hu,Hírklikk.hu,1061
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,918
120370174702378,Magyarország Kormánya,Magyarország Kormánya,801
211156277497,WWF Hungary,WWF Hungary,769
594088897289853,Alapjogokért Központ,Alapjogokért Központ,765
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,679
345496092135627,Hír TV,Mediaworks Hungary Zrt.,652
108346693873484,Győrffy Balázs,Balazs Gyorffy,583
264517713636590,PestiSracok.hu,PestiSrácok.hu,489
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,488
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,422
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,390
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,356
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,335
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,329
131283758531,HVG,HVG Kiadó ZRt.,323
451844608304228,Metropol,Metropol,295
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,295
851784814892644,Simicskó István,KDNP frakció,278
1237616006358749,Kékes Online,Kékes Online,269
108248022589754,Bosch Magyarország,Bosch Magyarország,249
537817739693723,Brain Bar,Brain Bar,244
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,238
100299381703981,Ps TV,PestiSrácok.hu,211
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,204
100401808007704,EzaLényeg.hu,EzaLényeg.hu,199
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,192
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,190
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,186
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,182
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,173
447204268797621,RTL.hu,RTL.HU,166
221761091331222,Danube Institute,Danube Institute,162
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,159
100467642324899,Realista,Az Év Irodája,154
162344823835042,atlatszo.hu,atlatszo.hu,153
150836998898897,aHang,aHang,149
102426795954406,Nobilis Márton,Nobilis Márton,144
76748198685,Budapest Pride,Budapest Pride,143
140640289378483,Michl József,Michl József Imre,132
623719727672871,Nestlé,Nestlé Hungária Kft.,131
611728525606243,CIB Bank,CIB Bank Zrt.,104
112694594992064,Mehr Licht,Mehr Licht,103
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
222349394773765,Cofidis Magyarország,These ads ran without a disclaimer,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
92932085233,TASZ,TASZ,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
