Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
580038358771795,Horacio Poppe,Horacio Poppe,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
