Page ID,Page name,Disclaimer,Amount spent (PYG)
2081242738816473,RTV del Sur,RTV del Sur,53749
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4347
112866004765581,Taurino González,Taurino González,2983
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1871
111912341409356,Centinela del Norte,Centinela del Norte,1182
1365651890238610,Soberanía Paraguay,Prensa_Py,812
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,754
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,570
107706177740738,Periodismo 29,Periodismo 29,178
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,162
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
