Page ID,Page name,Disclaimer,Amount spent (PLN)
104211422472400,AJC Central Europe,AJC with Facebook ad credits,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
106204692244510,Jigsaw Polska,Jigsaw,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,≤100
1833207823379404,Tomasz Górzyński,Tomasz Bartłomiej Górzyński,≤100
124332160920454,Centralne Muzeum Włókiennictwa / Central Museum of Textiles,Centralne Muzeum Włókiennictwa / Central Museum of Textiles,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
1814756408784280,Centrum Koordynacji Projektów Środowiskowych,Centrum Koordynacji Projektów Środowiskowych,≤100
107971230622325,Ministerstwo Finansów,Ministerstwo Finansów,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
362141480530123,Efektywniej,Joanna Bończuk,≤100
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100
109620851982744,Jeorman,These ads ran without a disclaimer,≤100
493301044418919,Chainik Rassela,These ads ran without a disclaimer,≤100
