Page ID,Page name,Disclaimer,Amount spent (AUD)
845410525497100,Launch Housing,Launch Housing,1165
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1146
532962446729390,Australian Families,Department of Social Services,1073
352953834815624,Jason Wood MP,Jason Wood MP,1042
117241141903,Barnardos Australia,Barnardos Australia,991
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,850
299753643444311,AEC,Australian Electoral Commission,774
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,707
494820897261439,Bank Australia,Bank Australia,650
514475628623089,Our Watch,Our Watch,650
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,619
118601381509264,Public Transport Victoria,Public Transport Victoria,606
161983380481806,Heart Foundation,These ads ran without a disclaimer,579
798754616870434,Libby Coker MP,Libby Coker MP,432
101589645013040,Thrive by Five,Thrive By Five,421
1776727752614025,Glencore,Glencore Australia,388
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,375
104180525925926,Fair Australia,Advance Australia,369
160054227468,World Vision Australia,World Vision Australia,353
376006035816016,Storyworth,These ads ran without a disclaimer,319
10113538711,WWF-Australia,WWF-Australia,253
165242077409311,Australian Automobile Association,Australian Automobile Association,223
108695110952294,Greens MPs,Greens MPs,188
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,166
182564410468,Australia for UNHCR,Australia for UNHCR,159
353909191473562,Darren Chester MP,Darren Chester MP,156
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,141
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),138
89794331215,Oxfam,Oxfam Australia,135
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,127
122095051312967,Tim Read MP,Tim Read MP,121
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,120
54879226285,Teach For Australia,Teach For Australia,120
100492139310916,Australian Assange Campaign,Australian Assange Campaign,119
195538532456,UNICEF Australia,UNICEF Australia,118
149648047339,Save the Children Australia,Save the Children Australia,101
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,Yes23,Yes23,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
291828937666810,VicRoads,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
