Page ID,Page name,Disclaimer,Amount spent (INR)
105671775473178,Jan Suraaj,Jan Suraaj,4128
104516512296314,Kartikeya Sharma,Kartikeya Sharma,3282
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,2563
441249902634004,Baba Siddique,Baba Siddique,2191
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,1522
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1195
102519939308428,टीम: संजय कुमार झा,Summit Polcom,1181
107395897271506,Kutumb,Swatantra Verma,1143
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,830
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,771
404746486258732,Project Nanhi Kali,Project Nanhi Kali,739
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,557
108006512204175,Rahul Yadav,Rahul Yadav,470
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,433
106177778335243,Aditya Kumar Paswan,Aditya Kumar,430
104663008973111,मैं मिथिला हूँ,Summit Polcom,413
389712317792786,"Dolphin Public School, Muzaffarpur",These ads ran without a disclaimer,411
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,398
479998865355592,Aditya Birla Group,Aditya Birla Group,381
103782051383159,School of Politics,School of Politics,376
110705114787995,Dr. Swapna Singh,Vijay S,360
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,340
999917373375145,VD Sharma,VD Sharma,311
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,308
165714096933078,Piyush Goyal,Piyush Goyal,307
109027442133819,Dr. Sanjay Singh,Hitesh Kumar,274
797927846899300,Flag Foundation of India,Flag Foundation of India,262
1598548487048992,Basavaraj Bommai,Adarsh Pandey,239
102191751844777,MotorPlanetofficial,Hansaj Kukreti,214
132689140088396,smilefoundation,smilefoundation,214
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,212
221256415973730,Ankuram IVF,Ankuram IVF,206
685881558130468,Kamal Nath,Abhay Tiwari,206
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,198
358964791146343,TheMathCompany,TheMathCompany,187
106163284605046,Sanjay Singh,Sanjay Singh,176
106586605140354,बिहार सामाजिक अंकेक्षण / Bihar Social Audit,Sanjeev Kumar Srivastwa,173
108080828884036,Gehlot Phir Se,DesignBoxed,173
184848438961199,Surya Singh,Surya Singh,171
110566778536236,Mahabali Singh,Bal Krishna Prasad,164
103599181499755,Niranjan Roy,Poll Aid,157
106228727848478,Raj sinha,Manish Kumar,156
726385094150417,Er. Rabindra Singh,Manish Kumar,152
106227365759622,Durgesh Dhaker,Goldy Tyagi,144
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,144
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,143
107022325270259,Rahul Jha,Amit Kumar,138
1785302198354679,Dr. Somendra Tomar,Somendra Singh,126
105294039011543,Arun Roy,Narotam Choudhary,124
108536391949423,जनसेवक मंच,Pankaj Sharma,123
102783314889685,Naveen Murarka,Sachin Kumar Murarka,113
330760810293224,HelpAge India,HelpAge India,112
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,109
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,108
2657837844241530,Raju Uttam Singer,These ads ran without a disclaimer,107
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,104
1158740130824398,Vaibhav Pawar,Shivam Tiwari,102
108782770594148,Randhir Kumar Singh,Goldy Tyagi,101
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
111990591832169,Qari Sohaib,Md Sohaib,≤100
262327200933058,Sumit Kumar,Sumit Kumar,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
113457633805612,Swapnil Varun,These ads ran without a disclaimer,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100
1820629951567249,AKB,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1105918679563229,Pawan Mishra - पवन मिश्रा,Pawan Mishra - पवन मिश्रा,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
105811603989,Howzat,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
119050494469574,Ajit Singh,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
