Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,26100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2580
364813900395917,Adilio Lezcano,Adilio Lezcano,2563
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,1388
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1231
613444678793192,Josías Escobar,These ads ran without a disclaimer,1063
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,725
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,691
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,563
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,≤100
