Page ID,Page name,Disclaimer,Amount spent (TRY)
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,10468
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,4980
141870402543282,AK Parti,Ak Parti,3454
100431406701471,Internethaber,Internethaber,1347
417251848779475,Mehmet Ersoy,Mehmet Ersoy,1060
210993622366044,TVNET,TVNET,987
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,319
1493744950841097,Kınık Belediyesi,Sadik Dogruer,187
252723995287282,Ali KEVEN,Recep Yilmaz,135
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,135
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,112
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,106
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
316355873466,EKOMAX YAKIT TASARRUF VE PERFORMANS SİSTEMLERİ,These ads ran without a disclaimer,≤100
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
235012790716,klavye mücahitleri,klavye mücahitleri,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
105376981385020,Referandom,Referandom,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
121364167919302,1923tv,1923tv,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
107802548948568,ittihatcihareketcemiyeti,These ads ran without a disclaimer,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
100625766126116,Cominify,Cominify,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
103984509238399,Halk Haber,Halk Haber,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
426420914157895,MARATON TV,MARATON TV,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
102705148464576,depresif_hatundan_inciler,These ads ran without a disclaimer,≤100
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100
101192232736297,GLOOB,GLOOB,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
102993848966556,Turkpex,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
105074442228798,fatmanurr_dagli,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
120447756533852,yusuf_cellist,These ads ran without a disclaimer,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
791541570931021,CHT Medya,CHT Medya,≤100
108522315357697,h.h.k_19,These ads ran without a disclaimer,≤100
