Page ID,Page name,Disclaimer,Amount spent (AED)
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
120081761074533,Chassey,These ads ran without a disclaimer,≤100
110713581872147,Israr Ahmed,These ads ran without a disclaimer,≤100
109188955451522,Your Private Consultant,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100
