Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,279184
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,200990
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,179159
54779960819,United Nations,United Nations with Facebook Ad Credits,91730
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,70728
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,55499
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21688
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15548
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11763
197545083607941,Harian Kompas,Harian Kompas,11169
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8769
101791176154457,Kodepolitik A1,Aditia Ramdani,8008
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',7724
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4178
101428652793656,Readktif,Aditia Ramdani,3881
101380126198333,Bias Politik,Aditia Ramdani,3791
106883058905796,Tanda Seru,Aditia Ramdani,3751
104622532469179,Populis,Aditia Ramdani,3599
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3120
114780578173621,Lubang Politik,Aditia Ramdani,3016
173776079818775,Saiful Mujani,Saidiman,2763
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2464
104830667806476,Melihat Indonesia,Melihat Indonesia,2400
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2346
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1961
102672669369785,Suara Akar Bawah,Aditia Ramdani,1724
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1716
101101492306034,Mega News,Siti Sarah Iskandar,1666
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1540
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1514
105395699123690,Lensa Politik,These ads ran without a disclaimer,1504
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1216
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1149
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1125
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,973
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,964
108156498584853,Tetap Puan,Marabunta Family Cyber,853
104427162506872,Fakta Anies,Fakta Anies,829
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,777
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,591
100398849135155,Sandiku Sayang,Iwan Hardiansyah,452
102273039070802,Info Terkini,Muhammad Miftakhunnaim,427
100649018546817,GanjarFans,These ads ran without a disclaimer,426
104843487722931,Portal Islam id,Portal Islam ID,366
105308715676825,Filosofi Indonesia,Bayu Wicaksono,322
107565455160464,Indonesia Opini,Bayu Wicaksono,321
202555993805088,Caption,Bayu Wicaksono,309
104799384898162,Indonesia Berkabar,Bayu Wicaksono,307
114460673670696,Pati Raya ID,Bayu Wicaksono,293
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,288
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,254
116802887958054,Sahabat Mbak Puan,Pendukung Puan,254
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,242
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,240
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,211
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,198
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,181
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,152
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,149
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
