Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,40717
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20560
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20234
294998357524107,Deák Dániel,Megafon,7777
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6610
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6500
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,3922
234399747038973,Görgényi Ernő,Gyula Város Önkormányzata,3539
191461774219575,hirado.hu,hirado.hu,3347
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2800
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2776
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2355
298090296092,Orbán Viktor,Fidesz,2333
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1793
447204268797621,RTL.hu,RTL.HU,1622
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1618
248172631940,Mandiner,Mediaworks Hungary Zrt.,1338
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1322
1534911313439123,Ripost,Ripost,1262
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1252
109414841321682,Magyar Falu Program,Magyar Falu Program,1208
178362315106,European Parliament,European Parliament,1135
108346693873484,Győrffy Balázs,Balazs Gyorffy,915
294815374340858,Donáth Anna,Donáth Anna - Momentum,797
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,689
1265353903615539,Oeconomus,Oeconomus,661
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,598
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,592
100401808007704,EzaLényeg.hu,EzaLényeg.hu,570
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,511
264517713636590,PestiSracok.hu,PestiSrácok.hu,503
451844608304228,Metropol,Metropol,455
851784814892644,Simicskó István,KDNP frakció,453
100467642324899,Realista,Az Év Irodája,449
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,448
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,416
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,395
1869511526651884,Zsigmond Barna Pál,Fidesz,383
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,382
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,381
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,368
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,334
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,331
108248022589754,Bosch Magyarország,Bosch Magyarország,331
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,311
109400335280737,Dóka Milán,Milán Dóka,303
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,294
1926735160968885,Válasz Online,Válasz Online,289
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,285
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,272
100103228401991,Axióma,Axióma Kulturális Alapítvány,229
85568463466,Mérce,Mérce,222
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,206
142116653162328,Márki-Zay Péter,Márki-Zay Péter,183
1408906262689093,Nyitrai Zsolt,Fidesz,171
206829842043,Rétvári Bence,Rétvári Bence,167
108395900927334,Kovács István,Kovács István Megafon,164
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,156
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,155
318003945281068,Hello Biznisz,These ads ran without a disclaimer,152
105774734948091,Hungarian Conservative,Hungarian Conservative,148
592204747588011,Momentum Mozgalom,Momentum Mozgalom,148
102426795954406,Nobilis Márton,Nobilis Márton,144
126539424061030,Háttér Társaság,Háttér Társaság,130
162344823835042,atlatszo.hu,atlatszo.hu,130
47451527654,Portfolio,These ads ran without a disclaimer,130
107952537729556,Mindenkinek a mentális egészségről,These ads ran without a disclaimer,128
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,127
115230488549915,Political Capital (HU),Political Capital (HU),125
320701218553533,Alternatíva Párt,Alternatíva párt,122
131283758531,HVG,HVG Kiadó ZRt.,119
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,118
876772425797119,Hölvényi György,Hölvényi György,112
1685206741512336,Keller Zsolt,Keller Zsolt,111
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,110
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,108
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,107
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,106
127539005484626,Very Important Planet,thevip.hu,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",103
560525343980775,Index.hu,Index.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
1702117250020853,NeBazz,These ads ran without a disclaimer,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
408924035951553,Körforrás,Körforrás,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107123677458699,Külpologika,Tamás Novák,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
