Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,2884
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1091
436246383083297,TODOS,TODOS,624
274120089379114,Edmond Mulet,Edmond Mulet,471
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,457
268285610002238,FCN Nación,FCN Nación,390
161800283848513,CREO,CREO,226
102762215788405,VOS.gt,VOS.gt,226
331961940541181,Partido Victoria,Partido Político Victoria,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
103757368748224,Rafael Espada,Rafael Espada,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100
110582257361172,Partido Azul,Partido Azul,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
106637389114535,Tito Roldán,Prisma Real Estate,≤100
281554395331686,República,"Republica GT, S.A.",≤100
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
1034730249875451,Producciones Libélula,These ads ran without a disclaimer,≤100
116583394634166,Todos Por Escuintla,These ads ran without a disclaimer,≤100
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
