Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,269010
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,222516
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,80519
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",43305
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,38043
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28945
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20291
105903795626960,Ruangcuan.com,Ruangcuan.com,14913
100145043048185,Ucapan Partai,Jefri Haris Pratama,13475
111864151754055,Esensi TV,Esensi Tv,10387
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9077
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8863
101674375744514,Media Cuan,Ipta Apipah,8861
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,7983
100649018546817,GanjarFans,GanjarFans,7223
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,6298
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5587
173776079818775,Saiful Mujani,Saidiman,4892
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4099
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4085
104427162506872,Fakta Anies,Fakta Anies,3477
1547369918837496,Zulkifli Hasan,Media Center PAN,3463
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3281
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,3267
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2571
107565455160464,Indonesia Opini,Bayu Wicaksono,2456
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2444
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2383
349963858704476,Komit Digital,These ads ran without a disclaimer,2153
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2144
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1972
312490859193724,mensbatik,Bayu Setayudha,1927
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1861
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1824
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1752
105195635486519,Klise Nusantara,Bayu Wicaksono,1746
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1718
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1678
104830667806476,Melihat Indonesia,Melihat Indonesia,1664
100114991780678,Desain Template Pro,Desain Template Pro,1529
101866128977837,Belajar Pemilu,Muhammad Basir,1368
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1331
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1192
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1069
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,881
112365180213139,Kampus Langit,These ads ran without a disclaimer,866
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,835
108676115131939,Nusantara Cerdas,Bayu Wicaksono,815
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,805
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,791
113491666969019,Flimty,These ads ran without a disclaimer,744
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,714
197545083607941,Harian Kompas,Harian Kompas,684
110952238516382,Kiki Daliyo,Kiki Daliyo,684
107241861191421,Ilmu Tambang,Ilmu Tambang,675
116715223517954,YouSee Indonesia,YouSee Indonesia,641
103581752405141,Sobar Harahap,Sobar Harahap,640
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,625
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,582
112121101796090,Opini 2024,Opini 2024,534
118734481202493,Prihati Utami,Dwi Wantoro,524
105313791512717,Jateng Sentris,Bayu Wicaksono,508
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,453
102656349157647,Tugimanisme,Tugimanisme,453
101655275698,Amazing Thailand,These ads ran without a disclaimer,430
101188735288038,Pasrah,These ads ran without a disclaimer,423
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,403
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,374
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,357
109804368568963,Cara Edit Foto,Cara edit foto,354
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,336
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,327
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,316
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,288
202555993805088,Caption,Ganjar Nusantara Indonesia,284
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,280
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,276
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,263
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,248
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,228
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,214
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,207
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,185
106369021821580,Partai Buruh,Partai Buruh,157
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,149
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,135
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,125
106524371346347,NTBSATU.com,NTBSATU.com,121
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
