Page ID,Page name,Disclaimer,Amount spent (VND)
112745396862250,Kushiqu - Điều Trị Gút Tận Gốc - Không Tái Lại,These ads ran without a disclaimer,37913
101213791790664,Xưởng tranh 6D pha lê Tài Lộc,These ads ran without a disclaimer,5472
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,4700
1507429892822619,BOM Money,BOM Money,1859
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,712
109158737469638,Mua bán cho thuê nhà đất 0913.939.856,These ads ran without a disclaimer,255
101865258169428,ĐEN Secondhand,ĐEN Secondhand,207
1026489764036706,Gold Shop,These ads ran without a disclaimer,111
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,≤100
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,≤100
