Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
162461360451180,Partit Laburista,Partit Laburista,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
39024630029,Gadgets,Gadgets,≤100
107898832590939,European Commission,European Commission,≤100
148207999231811,GuideMeMalta.com,These ads ran without a disclaimer,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100
330036270351805,Robert Cutajar,Robert Cutajar,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
930789770400131,One Art Corridor,These ads ran without a disclaimer,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
