Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,148
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
201285237101,Kokoomus,Kokoomus,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
105414284840157,Joonas Ryynänen,Joonas Ryynänen,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
777531108951377,Satakunnan Perussuomalaiset,Satakunnan Perussuomalaiset,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
644678459260991,Anne Holmlund,Anne Holmlund,≤100
103961325883479,Tuula Nikula-Häkli,Jukka Tapani Järvinen,≤100
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100
109829772024412,Eveliina Kuuskoski,Eveliina Katri Elisabet Kuuskoski,≤100
105893669082552,Jaakko Jäntti,Jaakko Jäntti,≤100
190786648165832,Jasmin Määttä,Jasmin Määttä,≤100
989337777778179,Metsä Group,Metsä Group,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
453485481351958,Matias Marttinen,Edistyksellinen Satakunta ry,≤100
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100
108984165278033,Mika Aho - Poliitikko,Mika Aho - Poliitikko,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
106299989029835,Janne Koivisto,Janne Olavi Koivisto,≤100
107678807741248,Eerik Heijari eduskuntaan,Eerik Heijari,≤100
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100
106076222337554,Juha Viitala eduskuntaan,Juha Viitala,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
