Page ID,Page name,Disclaimer,Amount spent (ARS)
2438220102914670,Juan Pelaez,Juan Pelaez,51402
101723742846656,Franco Avila Gross Concejal,AltoValley,43525
610852822271706,Alberto Weretilneck,Alberto Weretilneck,31387
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,27697
259543540837445,Martin Doñate,Claudio Martin Doñate,25403
748090418924162,Pablo Barreno,Pablo Barreno Intendente,23972
601270540003937,Bruno Pogliano,Bruno Pogliano,18033
129799846687423,Levantémonos,Levantemonos,16771
670853316450246,Daniel Molina,Daniel Alejandro Molina,12025
1037320149648382,Christian Artero,Christian Martin Artero,11703
115485791471509,Gustavo Casas,Gustavo Federico Casas,10775
219474738220762,Daiana Neri,Daiana Neri,9131
1491588164492130,Dip. Ayelén Quiroga,Maria Ayelen Quiroga,7662
394381420664585,Martin Soria,Martin Soria,6768
234148293934740,Mariano Gaido,Mariano Gaido,6002
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,5341
111043808592487,Vamos Pablo,Gaucho Rojo,4974
103918285790548,Santiago Candal Fotos,Santiago Candal,4748
113435038339369,Virginia Fernández Moreno,Virginia Fernández Moreno,4668
2102709056674576,Nos Une Linea Sur,Nos Une Linea Sur,3934
766732820384847,Albino Garrone,Dario Enrique Serafini,3235
107172034871051,Fabián Ungar,Nestor Fabian Ungar,3024
281900172713875,Marcelo Román 2023,Marcelo Román 2023,2625
751296878340462,Partido Obrero - Frente de Izquierda Río Negro,Frente de Izquierda,2354
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,2349
451687584899816,Magdalena Odarda,Magdalena Odarda,2125
247633395412844,Leandro Bertoya,Leandro Bertoya,2110
1896291893794933,Vanessa Cacho Devincenzi,Mario Ernesto Sabbatella,1660
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1374
2186796361417362,Lili Martín,Liliana Mariela Martín,1284
100470839461360,Pablo Di Fonzo,Pablo Di Fonzo,1217
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,1112
815588341793514,Nuevo Encuentro Viedma,Matias Chironi,1068
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,1016
107424310804193,Tetris Noticias,Flyn Multimedios,1012
100876412420032,Gustavo Amati,Gustavo Amati,860
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,799
104978699199377,Mica Fachinetti,Mica Fachinetti Guillen,792
110406688677531,Ramón Villablanca,Ramón Sebastián,725
102819669329350,Fernando Banderet,Fernando Banderet,626
118411127848183,Neuquén Futura,Daniel Alejandro Font Thomas,619
177870996147343,Lucas Arias,Lucas Matias Arias,536
686788828054862,Mercedes Lamarca,Libres del Sur,532
1088348627914278,Guillermo Monzani,Guillermo Claudio Monzani,519
443870028968836,El Rojas,El Rojas,503
100847692054936,Lucas Ruiz,Lucas Manuel Ruiz,458
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,451
2310128805893559,Marcelo Laje,Marcelo Laje,438
113262991710424,Antonio Tonchek Zidar,Antonio Zidar,430
184260298257243,Somos Fueguinos,Somos Fueguinos,403
101996084777901,Mariela Belski,Mariela Belski,391
110677233800134,Laura de la Rosa,Laura de la Rosa,385
183940131655054,María Eugenia Vidal,María Eugenia Vidal,357
958750317533178,Manuela Castañeira,Nuevo MAS,327
102007812840437,Jóvenes con Wado,Jóvenes con Wado,318
103088924366000,Noticias d,Noticias d,311
101285988094871,Noticias Nube,Flyn Multimedios,294
2296112127071539,Feedback encuestas,Feedback Encuestas Online,289
483002468702283,Sergio Eduardo Hernandez,Sergio Eduardo Hernandez,287
109796377231366,Piscis Noticias,Flyn Multimedios,253
555130984621600,Santiago Nogueira,Daniel Alejandro Font Thomas,243
106234980924645,Pixel Noticias,Flyn Multimedios,205
103459506020542,Verónica Lastra,Veronica Alicia Lastra,204
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,199
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,191
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,185
238778949515431,El Cronista,El Cronista,180
114444594867522,Confluencia Neuquina,Confluencia Neuquina,173
862393870465260,Fabian Martin,Fabian Martin Intendente,162
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,161
1056002771173995,José Luis Berros,Jose Luis Berros,159
112595328432641,Wado 2023,Jóvenes con Wado,154
2009248402709018,Valeria Garay Concejal,Sergio Victor Altamirano,137
102771249419644,Evelyn Rousiot,Evelyn Juliet Rousiot,125
643513979193133,Justicia para Beatriz,Neuma,119
105166715290140,Momento Uno,Momento Uno,104
107022228690687,Jornada Nacional,Jornada Nacional,101
335926266503071,7D,7D,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
113437373529571,Bermudas Noticias,Flyn Multimedios,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
103028932060342,Serradell lucho,movimiento federalista pampeano,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
103021535961289,Cede,Cede,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,≤100
304176325478,La Política Online,La Política Online,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
105868508128629,60 segundos,60 Segundos,≤100
