Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
466642616726169,Parul University,Parul University,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
204318116677554,National Herald,National Herald,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
106471357762831,INC CG Communications,Vaibhav Suryawanshi,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108209555020383,B somashekar,RMT,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
