Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,4500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3750000
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,2250000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,2000000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2000000
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,500000
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,484999
111761433935219,lacausa264,These ads ran without a disclaimer,250000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
100405045870479,abg.elisanmer,These ads ran without a disclaimer,250000
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
