Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,26947
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24255
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,21718
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13841
142116653162328,Márki-Zay Péter,Márki-Zay Péter,13517
1534911313439123,Ripost,Ripost,9245
191461774219575,hirado.hu,hirado.hu,7601
294815374340858,Donáth Anna,Momentum Mozgalom,6410
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5418
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4494
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3786
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,3543
149061108240,Kocsis Máté,Fidesz,2930
248172631940,Mandiner,Mediaworks Hungary Zrt.,2757
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2734
178362315106,European Parliament,European Parliament,2272
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2074
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1667
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1529
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1524
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1494
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1382
451844608304228,Metropol,Metropol,1362
100467642324899,Realista,Az Év Irodája,1305
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1301
194155407388562,MSZP Szeged,Magyar Szocialista Párt,1240
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1226
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1202
102034821807219,Borsik Viktor,Viktor Borsik,1169
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1074
264517713636590,PestiSracok.hu,PestiSrácok.hu,1032
108346693873484,Győrffy Balázs,Balazs Gyorffy,997
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,994
1239893846155692,Tompos Márton,Momentum Mozgalom,942
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,851
