Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1560
196258110831945,Partido Valor,Partido Valor,360
115400548040796,Guate Al Día,Guate al Dia,195
187073013532,Partido VIVA,Partido Político Visión con Valores,181
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,160
100787018649683,Más Media,Emilio Cruz,153
103924088521059,Esto es Guatemala,Emilio Cruz,151
106908785419555,Goberna Guatemala,Goberna,133
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,≤100
119057720784594,El Búho,El Búho,≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
281554395331686,República,"Republica GT, S.A.",≤100
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100
170507986860944,Talleres Castillo,These ads ran without a disclaimer,≤100
135019416549522,La Hora,La Hora,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
