Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,16079
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10526
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6518
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,6349
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,6016
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4865
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4297
1147318942107929,Todos Somos Una,DEBRAIN LLC,2609
105109280969000,Agencia Axioma,Agencia Axioma,2508
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2375
105848177845789,All Out en español,All Out Action Fund,2177
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1853
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,790
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,783
102143071616787,Goberna Colombia,Goberna,759
108675595132967,Karol Martínez Silva,Karol Martinez Silva,751
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,734
1683544555207079,Rafael Martínez,Rafael Martinez,625
335077837068367,Simón Pérez,Simón Pérez,595
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,498
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,476
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,442
1319410371405224,Marketing Político,Mauricio Florez-Morris,409
1400280116941194,Fabian Diaz,Fabian Diaz,387
1529335724037224,Aeropuerto del Café,INTUAL,374
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,367
125807057434859,laschivasdelllano.com,laschivasdelllano.com,349
1482897701997453,Paloma Valencia,Paloma Valencia,316
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,296
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,273
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,221
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),217
103596816009903,Voy con Leo,Voy con Leo,217
123469995988185,Jhonatan Cano,Jhonatan Cano,214
319527888151975,Revista La Injusticia,Ronald Rangel,172
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,146
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,127
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,106
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
