Page ID,Page name,Disclaimer,Amount spent (AUD)
137377391864,Environment Centre NT,Environment Centre NT,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
102329728050606,Yes23,Yes23,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
59024478936,Monash University,Monash University,≤100
114071581968095,Liptember,Liptember,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
325083185784,Minus18,Minus18,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
108695110952294,Greens MPs,Greens MPs,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
118753344585445,Think Forward,Think Forward,≤100
171403326263030,NGS Super,NGS Super,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
946491885372768,Attorney-General's Department,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
111549711780889,Zakat House,Zakat House,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
117016748342419,Curtin University,Curtin University,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
76212817063,CARE Australia,CARE Australia,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,These ads ran without a disclaimer,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
178196442222142,Kalgoorlie-Boulder Community High School,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
112239124719864,Gen united,Gen United,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
364618026916809,SBS Persian,SBS Persian,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
