Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
1106285056054221,Vaasan Sähkö - Vasa Elektriska,Vaasan Sähkö - Vasa Elektriska,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
358130104199708,EnergyVaasa,EnergyVaasa,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100
259662177410754,Elisa,Elisa,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
360860753953531,Fortum,Fortum Suomi,≤100
195534363813763,Posti,Posti,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
1819800074767678,Villi,These ads ran without a disclaimer,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
273737158343,Seta,Seta ry,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
178362315106,European Parliament,European Parliament,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
123579969145317,Round,These ads ran without a disclaimer,≤100
116383805046145,Aamuposti,Aamuposti,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
119704251443292,Nuorisoasuntoliitto NAL ry,Nuorisoasuntoliitto NAL ry,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
127195574005414,Finnwatch,Finnwatch,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
116843748342723,Uusimaa,Uusimaa,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
