Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,19689
776079922494181,Apáti Bence hivatalos oldala,Megafon,16072
294998357524107,Deák Dániel,Megafon,11867
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11833
503614639975773,Trombitás Kristóf,Megafon,8968
506244332746545,TEOL.hu,TEOL.hu,7866
178362315106,European Parliament,European Parliament,4355
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4311
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3336
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2408
607449159668998,61-es út,61-es út mentén egyesület,2353
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2351
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2330
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2210
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1970
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1894
191461774219575,hirado.hu,hirado.hu,1734
507090339333245,LMP Tolna megye,LMP - Magyarország Zöld Pártja,1606
438674070213065,Magyar Állampapír,Magyar Állampapír,1518
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1458
248172631940,Mandiner,Mediaworks Hungary Zrt.,1426
110462711892232,DK TV,Demokratikus Koalíció,1423
224274995688487,Bohár Dániel - Riporter,Megafon,1405
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1199
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1132
108346693873484,Győrffy Balázs,Balazs Gyorffy,1066
193702058028595,Lázár János,Lázár János hivatalos oldala,835
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,828
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,739
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,737
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,725
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,715
423317774385144,Magyar Demokrata hetilap,Demokrata,643
100299381703981,Ps TV,PestiSrácok.hu,640
1534911313439123,Ripost,Ripost,591
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,552
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,526
1880809845328535,Dobrev Klára,Demokratikus Koalíció,523
136873753073862,Nőkért Egyesület,Antoni Rita Judit,512
1487569941539650,Tanítanék,Humán Platform,436
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,422
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,411
1652741928333536,KPSVR,KPSVR Media,403
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,401
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,396
1265353903615539,Oeconomus,Oeconomus,390
131283758531,HVG,HVG Kiadó ZRt.,383
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,381
110149601578231,GeriJoca,Megafon,379
447204268797621,RTL.hu,RTL.HU,377
592204747588011,Momentum Mozgalom,Momentum Mozgalom,374
176838269632977,Agreena,These ads ran without a disclaimer,330
105666454157523,Szikra Mozgalom,Szikra Mozgalom,284
264517713636590,PestiSracok.hu,PestiSrácok.hu,279
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,261
1869511526651884,Zsigmond Barna Pál,Fidesz,258
537817739693723,Brain Bar,Brain Bar,258
109414841321682,Magyar Falu Program,Magyar Falu Program,254
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,235
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,234
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,221
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,217
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,199
851784814892644,Simicskó István,KDNP frakció,188
1926735160968885,Válasz Online,Válasz Online,177
103946674951254,Kötter Tamás,Megafon,168
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,168
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,164
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,161
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,159
108395900927334,Kovács István,Kovács István Megafon,159
206829842043,Rétvári Bence,Rétvári Bence,153
100103228401991,Axióma,Axióma Kulturális Alapítvány,150
128596180810227,Stefi Déri,Megafon,145
108248022589754,Bosch Magyarország,Bosch Magyarország,141
294815374340858,Donáth Anna,Donáth Anna - Momentum,132
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,125
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
451844608304228,Metropol,Metropol,119
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,104
149061108240,Kocsis Máté,Fidesz frakció,102
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
103433614761947,Megafon,Megafon,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
85568463466,Mérce,Mérce,≤100
560525343980775,Index.hu,Index.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
