Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,75561
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,66543
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,53561
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,43303
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34217
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9330
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6956
101203454841155,Kota Kite,Prayogo,6023
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5267
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4579
111864151754055,Esensi TV,Esensi Tv,4204
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3434
116705041036588,Francine Widjojo,Francine Widjojo,2839
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2804
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2582
109152778730274,Miea Kusuma,Yayasan Infobox,2567
197545083607941,Harian Kompas,Harian Kompas,2307
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2173
104622532469179,Populis,Aditia Ramdani,2095
39684526732,Wanda Hamidah,Yayasan Infobox,2007
106883058905796,Tanda Seru,Aditia Ramdani,1949
101428652793656,Readktif,Aditia Ramdani,1702
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1311
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1279
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1258
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1230
173776079818775,Saiful Mujani,Saidiman,1082
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1046
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1038
101101492306034,Mega News,Siti Sarah Iskandar,1006
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,943
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,937
102672669369785,Suara Akar Bawah,Aditia Ramdani,905
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,835
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,782
104830667806476,Melihat Indonesia,Melihat Indonesia,748
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,687
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,679
103959895185608,Project Multatuli,Muammar Fikrie,637
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,499
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,486
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,483
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,435
104427162506872,Fakta Anies,Fakta Anies,422
108511588277325,Galeria Konveksi,Solehudin,392
102273039070802,Info Terkini,Muhammad Miftakhunnaim,195
110952238516382,Kiki Daliyo,Dwi Wantoro,191
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,188
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,179
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,161
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,141
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,140
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,126
104843487722931,Portal Islam id,Portal Islam ID,124
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,122
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,120
312490859193724,mensbatik,Bayu Setayudha,119
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,118
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,116
202555993805088,Caption,Ganjar Nusantara Indonesia,113
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,110
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,110
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,108
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,106
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,105
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,103
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
924109424366958,Diferensia Foundation,Raihmimpi,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
103565898604283,Plus One,These ads ran without a disclaimer,≤100
