Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,409
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,298
189318235003,PSOE,PSOE,235
371175019690251,Carmen Moriyón,FORO,149
1502145533394468,Podemos Oviedo-Uviéu,Podemos Oviedo-Uviéu,135
431167363654474,Agrupación Socialista de Avilés,Agrupación Socialista de Avilés,124
157783340940291,FORO Asturias,FORO,114
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana  - PSOE,104
109630835242660,Olaya Suárez,Olaya Suárez,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
106873285651507,FORO Llanes,FORO Llanes,≤100
148579229254966,El Cierre Digital,El Cierre Digital,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
313026572136130,PSOE Oviedo/Uviéu,Agrupación Municipal Socialista de Oviedo,≤100
100653613034644,PSOE Laviana,PSOE,≤100
113550188279825,Luis Flórez - Floro,Luis Flórez - Floro,≤100
168063139948071,FORO Oviedo,FORO,≤100
122074554119,EU Social,EU Social,≤100
111161171850297,Adrián Pumares,FORO Asturias,≤100
57845333112,Save the Children España,Save the Children España,≤100
102815006161577,Gimena Llamedo,Federación Socialista Asturiana FSA-PSOE,≤100
167156686719241,Marcelino Marcos,Federación Socialista Asturiana FSA-PSOE,≤100
112517091672611,Carlos Suárez,FORO,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
585465868257214,Agrupación Socialista de Langreo,Agrupación Socialista de Langreo,≤100
503057986519955,IU Oviedo / Uviéu,IU Oviedo / Uviéu,≤100
251020021637315,Iberdrola,Iberdrola,≤100
105371845887214,Sergio Hidalgo Alonso,FORO Asturias,≤100
1428184237478875,Cs Oviedo,Cs Oviedo,≤100
178362315106,European Parliament,European Parliament,≤100
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
503415793471415,Cambia Avilés,Cambia Avilés,≤100
102852706137596,Pedro Leal. SUMA Principado,SUMA PRINCIPADO,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
381503748665573,Partido Popular de Mieres,Partido Popular de Mieres,≤100
116136108464509,CaixaBank,CaixaBank,≤100
11473659787,Educo,Educo,≤100
57973661707,WWF España,WWF España,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
952686051417940,PSOE Castrillón,PSOE Castrillón,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
468097547063186,Grupo Municipal del Partido Popular de Villaviciosa,Populares de Villaviciosa,≤100
171998672850722,REPSOL,REPSOL,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
2020941188018481,Partido Popular de San Martín del Rey Aurelio,Partido Popular de San Martín del Rey Aurelio,≤100
178932215807163,Endesa Clientes,Findasense,≤100
815597255122198,Osoigo,Osoigo,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
101639342936321,Raquel Ciudadanos Occidente,These ads ran without a disclaimer,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
741696855903082,Opositatest,Opositatest,≤100
603140686425818,Podemos Asturies,Podemos Asturies,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
113719604961190,Salsa Rosa,These ads ran without a disclaimer,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
187622437939463,Centrada en ti,Essity,≤100
133287360053367,Partido Popular de Tineo,Partido Popular de Tineo,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
