Page ID,Page name,Disclaimer,Amount spent (TWD)
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
188358792124,聯經出版,聯經出版,≤100
189061482332,張嘉郡,嘉郡張,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
218662974825481,王惠美,王惠美,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
103141681121150,城市學,遠見雜誌,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
679518422104905,民視全球新聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
292264527463678,全教總,全國教師工會總聯合會,≤100
127628276929,天下雜誌,天下雜誌,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
101576862144790,工程師看政治,玄超 黃,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
188311137478,中時新聞網,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
109680890879998,孩童閱讀培養皿,These ads ran without a disclaimer,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103032645529885,菱傳媒,菱傳媒,≤100
104624290080479,張育美,翊斌黃,≤100
796994720374176,鳴人堂,鳴人堂,≤100
194832457212,天下文化,天下文化,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
128818803902,兩岸犇報,崇真 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
521176024619313,花輪哥,傑齊 黃,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
451740055338297,吳淑君,吳承宗,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
598218730636680,彰化邱建富,邱建富,≤100
108937285425656,郭貞慧,誠真創意有限公司,≤100
237483602952352,黃適卓,適卓 黃,≤100
1659728604312270,台泥企業團,台泥,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105310218964501,林友友,林友友,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
507000316357156,Shanghai Daily 上海日报,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
103962869186560,raw.tip,These ads ran without a disclaimer,≤100
