Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2909155
23383061178,Prabowo Subianto,indonesia Adil makmur,1600943
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,506805
104622532469179,Populis,Aditia Ramdani,194077
106883058905796,Tanda Seru,Aditia Ramdani,158371
197545083607941,Harian Kompas,Harian Kompas,155721
101428652793656,Readktif,Aditia Ramdani,150104
103974322620939,Kominfo Trenggalek,Anggianto,111581
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,98332
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,76302
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,65918
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,62894
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,60129
102672669369785,Suara Akar Bawah,Suara Akar Bawah,59290
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,56722
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,52632
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,40765
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,39753
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,37988
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,34610
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",32537
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,30146
101203454841155,Kota Kite,Prayogo,27714
882638978454921,Raja Juli Antoni,Raja Juli Antoni,23318
112747985087445,Kartika Store,These ads ran without a disclaimer,22418
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,15260
107241861191421,Ilmu Tambang,Ilmu Tambang,14702
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,12521
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,11995
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,11960
103411659195911,JIMAT,Arik Luviani Putri Yasa,11727
109283518770825,Sulis Store,These ads ran without a disclaimer,11209
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9782
108346091544917,Katalis IA,IA-CEPA ECP Katalis,7999
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,7366
108156498584853,Tetap Puan,Marabunta Family Cyber,7336
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6174
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,6063
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5847
173776079818775,Saiful Mujani,Saidiman,5555
312490859193724,mensbatik,Bayu Setayudha,4265
112289955044276,Infopaser.id,Infopaser.id,4082
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3525
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3483
106253264560859,Air Kami,Air Kami,3409
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3162
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,3012
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,2968
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2939
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2675
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2596
102332655592625,BidikNews24.com,BidikNews24.com,1943
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,1890
111038061415914,rima.ginanjar,These ads ran without a disclaimer,1821
108319338132401,Nandang Sutisna,Nandang Sutisna,1720
100414042188357,Fendy Pratama,Fendy Pratama,1577
104843487722931,Portal Islam id,Portal Islam ID,1434
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1297
756567881057213,Airlangga Hartarto,Airlangga Hartarto,785
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,277
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,130
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
101172741706127,ZPMC,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
