Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,89122
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25425
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,14134
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,12125
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8922
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7351
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6948
197545083607941,Harian Kompas,Harian Kompas,5497
106524371346347,NTBSATU.com,NTBSATU.com,4241
105903795626960,Ruangcuan.com,Ruangcuan.com,4238
111864151754055,Esensi TV,Esensi Tv,3930
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3135
101674375744514,Media Cuan,Ipta Apipah,2511
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2280
173776079818775,Saiful Mujani,Saidiman,2268
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1724
1547369918837496,Zulkifli Hasan,Media Center PAN,1684
312490859193724,mensbatik,Bayu Setayudha,1503
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1418
107600565668590,,Yayasan Golkar Institute,1350
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1173
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1142
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1127
111952487159435,Websdigitalpro.com,websdigitalpro.com,943
101866128977837,Belajar Pemilu,Muhammad Basir,771
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,652
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,644
582402568517453,Coretan Kehidupan,Haekal Nafis,630
102273039070802,Info Terkini,Muhammad Miftakhunnaim,627
582402568517453,Coretan Kehidupan,Coretan Kehidupan,602
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",568
103013484811323,Jangan Lupa Sejarah,John Kamnahas,538
104427162506872,Fakta Anies,Fakta Anies,461
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,438
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,349
108590398254377,Ibnu Abdillah,Ibnu Abdillah,295
100284269736120,Suci Amalia,Suci Amalia,276
104830667806476,Melihat Indonesia,Melihat Indonesia,274
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,207
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,203
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,167
103581752405141,Sobar Harahap,Sobar Harahap,165
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,134
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,132
105078282583947,,Ganjar Nusantara Indonesia,130
104843487722931,Portal Islam id,Portal Islam ID,123
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,121
110952238516382,Kiki Daliyo,Kiki Daliyo,118
102656349157647,Tugimanisme,Tugimanisme,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
112121101796090,Opini 2024,Opini 2024,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
118734481202493,Prihati Utami,Dwi Wantoro,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
109804368568963,,Cara edit foto,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
