Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
222345887828926,CEAP,CEAP,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
109322002065194,EKIS,EKIS,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
150375428333135,OPAPRU,OPAPRU,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
102920705902552,Wares Stocks Ltd.,These ads ran without a disclaimer,≤100
163550757135020,News5,News5,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
