Page ID,Page name,Disclaimer,Amount spent (PKR)
1517088885216557,AIG,These ads ran without a disclaimer,7984
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,4822
109493084543028,Four Corners with Tarar,NEXT TV,2755
107097869025056,Mian Ahmad Raza Maneka,These ads ran without a disclaimer,1415
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1395
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1314
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,955
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,663
196902934458860,Political Insight,Political Insight,646
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,566
103922792737184,Fast Loan,These ads ran without a disclaimer,525
101160702224736,White News,White News,525
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,489
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,481
931203933666198,Startup Pakistan,Startup Pakistan,395
192844937480061,The Third Pole,These ads ran without a disclaimer,354
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,348
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,322
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,319
101320812842845,Pasban Democratic Party,Pasban Democratic Party,310
109904305326312,Insight Pakistan,These ads ran without a disclaimer,304
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,296
107830515585719,Jhang Deen-Siasat,These ads ran without a disclaimer,285
389438921109161,Touseef Abbasi,Touseef Abbasi,253
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,237
102298835489335,Sahibzada Muhammad Yaqoob Khan,These ads ran without a disclaimer,228
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,227
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,222
107238762381292,Hamara Pakistan,These ads ran without a disclaimer,213
102986702588152,Malik A Ghafoor Arain Advocate,These ads ran without a disclaimer,204
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,199
420026288429590,Balochistan Today,Balochistan Today,165
108743858087607,Pakistan Tahreek Insaf shakarghar,These ads ran without a disclaimer,152
100979582971377,Syntax Solutions,These ads ran without a disclaimer,146
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,119
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,118
696299633715476,Rabi Pirzada Foundation,These ads ran without a disclaimer,118
111848684746828,Neo Digital,Neo Digital,113
102159801531446,Rahbar News,These ads ran without a disclaimer,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
102456712819812,Accessario,These ads ran without a disclaimer,≤100
104206728114444,Ansar Abbasi,These ads ran without a disclaimer,≤100
100477795357937,Mufti Pir Syed Mustafa Ashraf Rizvi,These ads ran without a disclaimer,≤100
100669529532138,Shah Zaib,These ads ran without a disclaimer,≤100
101623362582170,Dr Javed Iqbal Malkani-Child Specialist,These ads ran without a disclaimer,≤100
116505041470565,Horror Story,These ads ran without a disclaimer,≤100
100525302901698,Fidailahi Abbasi chitrali,These ads ran without a disclaimer,≤100
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
100714299617310,News Dad,These ads ran without a disclaimer,≤100
107408262329221,Rana Faisal Hayat,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
109736038726187,DigiUstaad,These ads ran without a disclaimer,≤100
108632582130769,Kamyab Zindagi,These ads ran without a disclaimer,≤100
166628276725144,Ihsan Ullah Khalil,Ihsan Ullah Khalil,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
