Page ID,Page name,Disclaimer,Amount spent (KES)
108868785400797,Hustler Fund,These ads ran without a disclaimer,336
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),315
223287104715778,Oxfam,Oxfam,≤100
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
107104374317066,Minister Michael Warui,These ads ran without a disclaimer,≤100
1418945785002754,Kericho County Assembly,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
