Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,44117
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,15203
386347895204722,Fepasidias,Fepasidias,7866
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
665680343451704,Lider Amarilla,Lider Amarilla,4680
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4049
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,3156
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,3082
111912341409356,Centinela del Norte,Centinela del Norte,2336
286989224667281,Marito Abdo,These ads ran without a disclaimer,2065
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,2026
104226655226040,Revota,Revota,1838
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,593
107706177740738,Periodismo 29,Periodismo 29,374
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,365
1365651890238610,Soberanía Paraguay,Prensa_Py,348
108779854000922,Enrique Quintana,Enrique Quintana,233
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
