Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,132
141870402543282,AK Parti,Ak Parti,131
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
100474483029551,,Adil Çözüm,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
117020081370987,,Süleyman Pulat,≤100
106556348856038,metine_umut_ol,These ads ran without a disclaimer,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
107291848196562,alisolmaz_antika_sanat,These ads ran without a disclaimer,≤100
