Page ID,Page name,Disclaimer,Amount spent (LBP)
106197498149118,لبنان الكبير,Grand Lebanon,25216
1438703606372190,Elham Said Freiha,Elham Freiha,24316
102023711572671,أساس ميديا -  Asas Media,asasmedia,15198
101241044906111,هنا لبنان,هنا لبنان,11991
1428873024044736,المدن - almodon,المدن - almodon‎,10638
394633411339696,fiftyfiftylb,FiftyFiftylb,10638
129660230432028,Dr. Toufic Hindi,Toufic Hindi,7599
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,6079
204309706385271,Maharatnews,Maharat Foundation,4559
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4559
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3040
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,3040
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,3040
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1915
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1520
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100
