Page ID,Page name,Disclaimer,Amount spent (EUR)
157783340940291,FORO Asturias,FORO,383
2020097961618303,,FORO,123
85475456459,Vodafone España,Vodafone España,116
72249031214,Partido Popular,Partido Popular,108
104272409326013,,FORO,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
371175019690251,Carmen Moriyón,FORO,≤100
111161171850297,Adrián Pumares,FORO Asturias,≤100
57845333112,Save the Children España,Save the Children España,≤100
178362315106,European Parliament,European Parliament,≤100
2286221588372161,Foro Asturias Ribadesella,FORO,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
820891804935469,,FORO,≤100
108802918807003,,FORO,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
187991754570725,LaLiga,LaLiga,≤100
108150251544616,FORO Asturias Occidente,FORO,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
1428184237478875,Cs Oviedo,Cs Oviedo,≤100
11473659787,Educo,Educo,≤100
210225405670586,,FORO,≤100
169915749735403,CEAR,CEAR,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana  - PSOE,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
57973661707,WWF España,WWF España,≤100
2359680654287432,FORO Caso,FORO,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
148579229254966,El Cierre Digital,El Cierre Digital,≤100
381503748665573,Partido Popular de Mieres,Partido Popular de Mieres,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
