Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,288
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,208
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
101576612559854,Encuentro ENFA,Encuentro EnFA,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
