Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1311849
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,251678
104628303208123,Clínica Imbanaco,Clínica Imbanaco,101930
130834367164,Red PaPaz,Red PaPaz,92984
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,78642
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,73613
462660883763346,Ronald Mayorga,Ronald Mayorga,56800
915743661945208,Alejandro Eder,Alejandro Eder,45722
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,40862
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,40750
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,40064
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,39756
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,31730
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,28893
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,26756
105589235648992,Idolos,Digital Force,25397
224116751044855,Fundación Carvajal,Fundación Carvajal,24241
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,22763
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,22686
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,20013
251292808253299,Canadian College,Canadian College,18643
1147318942107929,Todos Somos Una,DEBRAIN LLC,14456
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,13571
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",11904
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,11457
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,11095
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,10370
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,9618
407615769604377,Mutante,Fundación Mutante,8226
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,7669
2030734503855707,Pacto Historico ElCerrito,Joseph Borja,6032
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,5838
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5064
1150942755027141,MMconsultor,MMconsultores,4958
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,4752
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4710
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4334
1774372099446219,Kushki,These ads ran without a disclaimer,4206
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3736
765302097170348,Línea Cero,Linea Cero,3678
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,3516
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,3036
1823807254333065,Soy Más País,Soy Mas Pais,2907
104802558409883,Valle TV,ValleTV,2803
330721417487764,Lucho Zapata Cartago,Lucho Zapata Cartago,2770
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,2458
462206880605960,Andrés Ignacio Garzón Bejarano,Max Social S.A.S,2373
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,2237
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,1875
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1567
175346789490397,Peyi Paternina,Peyi Paternina,1473
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1378
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,1348
378127682385944,Julián Peinado Ramírez,Julián Peinado,1299
103018426046275,German es el Man,German Montes,1085
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1068
838927469815494,Diana Diago,Diana Marcela Diago,1009
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,990
446016199240073,SERGIO MENDOZA,Sergio Mendoza,782
165042833621264,Schneider Electric,These ads ran without a disclaimer,744
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,658
1400280116941194,Fabian Diaz,Fabian Diaz,618
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,610
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,560
1668886976475466,David Gutierrez Mantilla,Jorge Luis,486
835710939898329,Paulina Aguinaga,Paulina Aguinaga,428
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,382
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,329
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,289
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
