Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,7083
182652761279,Fracción Liberación,Fracción Liberación,2179
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1373
265843867173714,La Revista,La Revista,550
101163589719231,Unidos Podemos por nuestro Cantón Paraíso,These ads ran without a disclaimer,175
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
