Page ID,Page name,Disclaimer,Amount spent (USD)
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
108846641701262,Adjamtala Télé+,These ads ran without a disclaimer,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
117954994612448,Mufti Syed Fayzul Karim,Md Abid Hasan,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
109175665343179,Tisa Rahman,These ads ran without a disclaimer,≤100
100963825134904,লৌহ মানবীর সৈনিক,Azad A. Rohman,≤100
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100
123539809585165,ব্যারিস্টার আশরাফুল ইসলাম,These ads ran without a disclaimer,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
