Page ID,Page name,Disclaimer,Amount spent (EUR)
219253145251067,Harmonie d'Eden,These ads ran without a disclaimer,197
9547656123,Croix-Rouge française,Croix-Rouge française,≤100
139663936132117,Le Point Événements,LE POINT,≤100
122037308191612,Make.org,Make.org,≤100
823788047675556,Call of War,These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
