Page ID,Page name,Disclaimer,Amount spent (AUD)
125812604095801,Invasive Species Council,Invasive Species Council,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
532962446729390,Australian Families,Department of Social Services,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
589611354490193,GreenPower,Alana Stocks,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
