Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today,WFPH,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
115419768085260,Lokal,Lokal,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104791471946325,Random Videos on the Internet,Random Videos on the Internet,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
223618785182273,Pilipinas,WFPH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
701517253228758,DOSTv,DOSTv,≤100
705660422953865,About Metro Pacific,WFPH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
