Page ID,Page name,Disclaimer,Amount spent (CLP)
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
107951878127200,M de Memoria,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
1366892303449939,Partido Republicano,Partido Republicano,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
130550720303550,DuocUC,Duoc UC,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
