Page ID,Page name,Disclaimer,Amount spent (AED)
113485395054956,Scene Development,These ads ran without a disclaimer,≤100
402838766881751,Fakhr_aloud,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
115671994909953,Mehrun Jahan Riya,These ads ran without a disclaimer,≤100
109565921559795,prospectartproject,These ads ran without a disclaimer,≤100
100773705434496,mix_emirates,These ads ran without a disclaimer,≤100
114746174958882,Aditya online betting I'd,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
