Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2032986
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,295317
164882486874333,antaranews.com,antaranews.com,152027
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,140787
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,135675
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,131682
54779960819,United Nations,United Nations with Facebook Ad Credits,109017
197545083607941,Harian Kompas,Harian Kompas,104095
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,90020
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,72968
101203454841155,Kota Kite,Prayogo,62954
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,56717
106883058905796,Tanda Seru,Aditia Ramdani,54683
258766034712136,Sabam Rajagukguk,Marenda Deni Pradana,50049
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,40343
108294188639371,Medan satu,Ganjar Nusantara Indonesia,38583
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,38464
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,37940
101428652793656,Readktif,Aditia Ramdani,32120
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,32025
104622532469179,Populis,Aditia Ramdani,31627
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,30742
102896212310900,Detik Jabar,These ads ran without a disclaimer,23760
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,22280
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,21448
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,20454
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,19298
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,18169
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,17249
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,15046
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,13926
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12116
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,12107
103581752405141,Sobar Harahap,Juniar Dwi Harianto,10701
614375262100876,Partai Nasdem,Naila Saadah,10506
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,10416
144214102401186,Maman Abdurrahman,Maman Abdurrahman,10125
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,9907
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9151
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,9144
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,8916
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,8601
202555993805088,Caption,Ganjar Nusantara Indonesia,8260
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,8246
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7210
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6317
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,5872
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5813
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,4767
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4425
107241861191421,Ilmu Tambang,Ilmu Tambang,4222
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4217
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,4108
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,3993
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3881
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3844
173776079818775,Saiful Mujani,Saidiman,3830
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3810
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3782
150519098896245,kumparanMOM,PT. Dynamo Media Network,3605
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3501
104830667806476,Melihat Indonesia,Melihat Indonesia,3298
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3282
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,3087
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2834
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2656
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2256
108156498584853,Tetap Puan,Marabunta Family Cyber,2169
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2095
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,1349
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1179
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1135
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1097
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1004
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,992
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,990
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,907
104843487722931,Portal Islam id,Portal Islam ID,602
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,390
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,224
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100
