Page ID,Page name,Disclaimer,Amount spent (USD)
110307253876087,Akorda.news,Akorda.news,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
108645345209361,Автомобили,These ads ran without a disclaimer,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
105593239216861,Globalnewskz,These ads ran without a disclaimer,≤100
232064790709966,KYN.KZ,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
111403741950584,mkalishan,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100
