Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,12440
224274995688487,Bohár Dániel - Riporter,Megafon,12398
503614639975773,Trombitás Kristóf,Megafon,9865
128596180810227,Stefi Déri,Megafon,8543
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7231
109217671008015,A kopasz oszt,Megafon,5772
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5143
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5075
248172631940,Mandiner,Mediaworks Hungary Zrt.,4504
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,3810
191461774219575,hirado.hu,hirado.hu,3379
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3364
503752419992103,Sebők Éva,Momentum Mozgalom,3245
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3143
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3039
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2901
178362315106,European Parliament,European Parliament,2609
1534911313439123,Ripost,Ripost,2544
264517713636590,PestiSracok.hu,PestiSrácok.hu,2446
451844608304228,Metropol,Metropol,2359
109414841321682,Magyar Falu Program,Miniszterelnökség,1950
110149601578231,GeriJoca,Megafon,1819
118152054556475,Deák Dániel,Megafon,1466
408924035951553,Körforrás,Körforrás,944
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,943
108346693873484,Győrffy Balázs,Győrffy Balázs,913
131283758531,HVG,HVG Kiadó ZRt.,695
1265353903615539,Oeconomus,Oeconomus,617
265672590604606,Makronóm.Blog,Makronóm.Blog,613
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,537
537817739693723,Brain Bar,Brain Bar,518
851784814892644,Simicskó István,KDNP frakció,462
108248022589754,Bosch Magyarország,Bosch Magyarország,419
162344823835042,atlatszo.hu,atlatszo.hu,419
1215492498464496,Angyal Károly,Angyal Károly,408
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,400
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,330
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,330
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,318
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,316
490030231058740,444,Magyar Jeti Zrt - 444.hu,310
594088897289853,Alapjogokért Központ,Alapjogokért Központ,307
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,299
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,293
447204268797621,RTL.hu,RTL.HU,281
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,273
100299381703981,Ps TV,PestiSrácok.hu,256
320645820787,Haszon magazin,Haszon magazin,256
1926735160968885,Válasz Online,Válasz Online,240
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,231
191946490841225,Dúró Dóra,Dúró Dóra,221
112694594992064,Mehr Licht,Mehr Licht,214
102426795954406,Nobilis Márton,Nobilis Márton,210
123910440019,Renew Europe,Renew Europe Group,203
126893087354793,Európai Parlament,Európai Parlament,199
592204747588011,Momentum Mozgalom,Momentum Mozgalom,180
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,174
105774734948091,Hungarian Conservative,Hungarian Conservative,171
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,164
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,135
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,133
1869511526651884,Zsigmond Barna Pál,Fidesz,130
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,113
211156277497,WWF Hungary,WWF Hungary,110
206829842043,Rétvári Bence,Rétvári Bence,108
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,107
116609705085092,BP18,BP18,106
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1671533653104519,Kele János,Kele János,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
215551471947529,Sajómente,Sajómente,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
335718666872457,Dankó Béla,Dankó Béla,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
112615356818860,Vida Attila,Vida Attila,≤100
202099276507678,24.hu,24.hu,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
150836998898897,aHang,aHang,≤100
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,≤100
1443354815880657,Salacz László,Salacz László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
85568463466,Mérce,Mérce,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
394717287322208,KDNP Győri Szervezete,These ads ran without a disclaimer,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
887921287887805,Király Nóra,Király Nóra,≤100
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,≤100
728260423984010,Böröcz László,Böröcz László,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
125953004085398,Kemma.hu,Kemma.hu,≤100
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
