Page ID,Page name,Disclaimer,Amount spent (TRY)
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
105376981385020,Referandom,Referandom,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
110520562019015,Demokrasi ve Özgürlükler Adası,Demokrasi ve Özgürlükler Adası,≤100
104467829291062,Smaberfinada,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
226410901315304,Areda Survey,Areda Survey,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
