Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
494820897261439,Bank Australia,Bank Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
24496278123,Unilever,Unilever ANZ,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
111577958275695,Better BeCause,Better BeCause,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
339862213029966,DocPlay,DocPlay,≤100
126215308565,SmartCompany,Private Media,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
125982670754724,SBS News,SBS Australia,≤100
