Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,475138
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,238710
102383079246422,Paulo Gómez,Paulo Gómez,39138
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,33480
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,33417
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,32165
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,31139
107868007400413,Risaralda Opina,Risaralda Opina,23339
987563698019371,Duván Murillo Diputado,Duvan Murillo,19373
104468561432859,Alexander Castro,Alexander Castro,16202
179668218725736,Lina García Gañan,Lina Garcia,10946
1147318942107929,Todos Somos Una,DEBRAIN LLC,8728
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5230
107719722177429,Sightly dy7,These ads ran without a disclaimer,4843
107769865484716,,These ads ran without a disclaimer,4843
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,4843
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4843
106640878493249,Omar Marín Reyes,Omar Marin Reyes,4811
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4689
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2259
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2151
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1979
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1971
643513979193133,Unidos por Beatriz,Neuma,1217
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,856
102143071616787,Goberna Colombia,Goberna,837
100658372949361,Carlos Pacho Perea,Carlos Pacho Perea,729
1157485284330543,LegalGroup,These ads ran without a disclaimer,599
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,546
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,506
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,476
765302097170348,Línea Cero,Linea Cero,472
859664117498334,Martha Alzate,Martha Alzate,392
1319410371405224,Marketing Político,Mauricio Florez-Morris,365
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,354
1400280116941194,Fabian Diaz,Fabian Diaz,325
1823807254333065,Soy Más País,Soy Mas Pais,323
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,304
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,268
114778278552099,Octavio Cardona León,Octavio Cardona León,259
1150942755027141,MMconsultor,MMconsultores,258
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,250
179003239458192,Jorge Humberto Rangel,Jorge Rangel,240
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,199
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,197
838927469815494,Diana Diago,Diana Marcela Diago,174
124068617286567,,José Arcesio Lopez Gonzalez,142
386252852217600,Género y Metodologías,These ads ran without a disclaimer,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),116
105121485178998,Gabo Becerra,Gabo Becerra,104
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
569978373130700,,Andrés Lizarralde Henao,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
124239537241795,,Andres Fernando Loaiza Barona,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,≤100
101681055638055,Germán Albeiro Gonzalez,Cambio educativo,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100
