Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,54345
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,20594
100166383396474,Comfamiliar Huila,Albert Andrey Villamarin Quimbaya,19373
101772341304724,HUILA Digital,HUILA Digital,17717
275486829735525,Johan Steed,Pedro Barreto,14014
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,11828
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10912
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,9301
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,6711
107374008817182,La Polémica,La Polémica,5039
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,4783
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4572
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4272
1119413181474050,El Avispero Mov,Movilizatorio,3278
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2644
643513979193133,Unidos por Beatriz,Neuma,2223
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,2105
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1712
114778278552099,Octavio Cardona León,Octavio Cardona León,1457
143057523068134,Jorge Camacho,Jorge Camacho,1363
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,890
765302097170348,Línea Cero,Linea Cero,844
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,802
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,759
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,723
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,721
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,677
1823807254333065,Soy Más País,Soy Mas Pais,663
1400280116941194,Fabian Diaz,Fabian Diaz,483
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,378
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,377
1147318942107929,Todos Somos Una,DEBRAIN LLC,366
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,335
838927469815494,Diana Diago,Diana Marcela Diago,324
1529335724037224,Aeropuerto del Café,INTUAL,295
1668886976475466,David Gutierrez Mantilla,Jorge Luis,281
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,264
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,212
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,198
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,183
108562965017764,vaccottifer,These ads ran without a disclaimer,124
117438547897704,José Galvis Posada,Jose Galvis Posada,123
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,115
1538503439800792,Symplifica,Symplifica,111
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,105
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
