Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19616
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8297
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7127
191461774219575,hirado.hu,hirado.hu,6914
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5755
630618270337003,Kis-Szeniczey Kálmán,LMP - Magyarország Zöld Pártja,4906
1534911313439123,Ripost,Ripost,4505
115388925185513,Magyar Szocialista Párt,MSZP,4276
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4157
248172631940,Mandiner,Mediaworks Hungary Zrt.,4101
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3951
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3610
178362315106,European Parliament,European Parliament,3446
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2910
294815374340858,Donáth Anna,Momentum Mozgalom,2612
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2461
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2437
1443354815880657,Salacz László,Salacz László,2286
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1981
451844608304228,Metropol,Metropol,1978
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1865
112694594992064,Mehr Licht,Mehr Licht,1392
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1353
126539424061030,Háttér Társaság,Háttér Társaság,1320
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1252
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1156
131283758531,HVG,HVG Kiadó ZRt.,1037
264517713636590,PestiSracok.hu,PestiSrácok.hu,963
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,745
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,708
405035972853835,OMV Filling Stations,OMV Hungária Kft.,707
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,693
118999471127652,Kammerer Zoltán,Kammerer Zoltán,662
221761091331222,Danube Institute,Danube Institute,614
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,593
115562461467601,Ferenczi Norbert,Ferenczi Norbert,580
519279158277826,Szülői Hang,Szülői Hang,542
682448271826776,Cseh Katalin,Cseh Katalin,532
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,526
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,526
100299381703981,Ps TV,PestiSrácok.hu,514
447204268797621,RTL.hu,RTL.HU,485
267882727864,Kubatov Gábor,Fidesz,480
102426795954406,Nobilis Márton,Nobilis Márton,457
