Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,17348
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12842
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,7564
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5242
120370174702378,Magyarország Kormánya,Magyarország Kormánya,4906
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4557
224274995688487,Bohár Dániel - Riporter,Megafon,3976
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3724
1534911313439123,Ripost,Ripost,2946
248172631940,Mandiner,Mediaworks Hungary Zrt.,2658
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2001
178362315106,European Parliament,European Parliament,1901
100299381703981,Ps TV,PestiSrácok.hu,1737
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1706
471957966936762,Aranyos Gábor,Aranyos Gábor,1501
191461774219575,hirado.hu,hirado.hu,1462
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1333
2333785046715138,Szenti Tibor,Szenti Tibor,1243
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1237
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1113
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1040
102426795954406,Nobilis Márton,Nobilis Márton,1022
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,996
440197766088272,Jeszenszki András,MSZP,936
108346693873484,Győrffy Balázs,Balazs Gyorffy,914
115388925185513,Magyar Szocialista Párt,MSZP,914
131283758531,HVG,HVG Kiadó ZRt.,889
107796998410631,Ésik Árpád,Ésik Árpád,847
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,817
345496092135627,Hír TV,Mediaworks Hungary Zrt.,772
160599763996285,e.on,E.ON Hungária Zrt.,715
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,633
451844608304228,Metropol,Metropol,619
264517713636590,PestiSracok.hu,PestiSrácok.hu,617
108248022589754,Bosch Magyarország,Bosch Magyarország,522
211156277497,WWF Hungary,WWF Hungary,517
594088897289853,Alapjogokért Központ,Alapjogokért Központ,502
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,490
1408906262689093,Nyitrai Zsolt,Fidesz,464
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,396
147547541961576,Council of the European Union,Council of the European Union,380
107898832590939,European Commission,European Commission,380
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,346
851784814892644,Simicskó István,KDNP frakció,343
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,333
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,303
1215492498464496,Angyal Károly,Angyal Károly Tibor,292
76748198685,Budapest Pride,Budapest Pride,287
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,277
109400335280737,Dóka Milán,Milán Dóka,271
447204268797621,RTL.hu,RTL.HU,254
243470906428319,Juhász Hajnalka,Juhász Hajnalka,252
107446035589400,Demko Attila,Mathias Corvinus Collegium,239
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,229
408924035951553,Körforrás,Körforrás,221
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,221
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,200
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,200
1377431695828132,Nagy István,Dr. Nagy István,197
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,187
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,185
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,167
126893087354793,Európai Parlament,Európai Parlament,160
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,147
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",146
92932085233,TASZ,TASZ,138
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,136
876772425797119,Hölvényi György,Hölvényi György,130
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,129
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,126
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,117
85568463466,Mérce,Mérce,116
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,112
2138587956418777,Ultra-info,Elemi,107
112694594992064,Mehr Licht,Mehr Licht,107
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
286146221590937,Direkt36,Direkt36,≤100
221761091331222,Danube Institute,Danube Institute,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
104920352146243,MyKiri Magyarország,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
101642649001155,Új Szó Nálunk,Somodi Géza,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
644188765772236,Löfler Dávid,Löfler Dávid,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
111032325184666,Beautycle,Beautycle,≤100
222720184518334,Font Sándor,Font Sándor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
