Page ID,Page name,Disclaimer,Amount spent (ARS)
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,64448
101185599412309,Marcos para Neuquén,Marcos para Neuquen,43276
100706696047371,Neuquinizate,Neuquinizate,42946
1275311129309933,Marcos Koopmann,Marcos Koopmann,36307
150071271996596,Javier Bertoldi,Javier Bertoldi,35783
234148293934740,Mariano Gaido,Mariano Gaido,22266
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,17267
100382249579427,Energía Ciudadana,Alto Valley,16637
100932749306130,Noticias Andinas,Noticias Andinas,13487
113395874909201,Punto Noticias,Punto Noticias Web,11680
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,10567
108799495483016,Esteban Cimolai,Fire Estudios,10470
114260008250225,Valeria Todero,Valeria Todero,9524
100513966017836,Noticias del Sur,Noticias del Sur,8760
686788828054862,Mercedes Lamarca,Libres del Sur,7750
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,7110
411231642263185,Rolo Figueroa,Rolo Figueroa,6749
101220926091573,Gladys Aballay,Libres del Sur,5469
114322758269852,,Daniel Augusto Figueroa,4943
109237045323181,Patagonia Noticias,Patagonia Noticias,4407
102993044534202,Monín Aquín,Monin es San Martin,4355
111600998225620,Noticias Zero,Noticias Zero,4035
1196044817194724,Andrés Blanco,Frente de Izquierda,4034
1491588164492130,Dip. Ayelén Quiroga,Maria Ayelen Quiroga,3985
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,3480
105128775500885,Raices Pioneras,Lista Azul Lista 151,3307
247633395412844,Leandro Bertoya,Leandro Bertoya,3280
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,3169
699758330894365,Actualidad Argentina,Actualidad Argentina,2914
102819669329350,Fernando Banderet,Fernando Banderet,2811
102010739493318,Jonathan Barberis,Jonathan Barberis,2604
212137105468799,Minuto Neuquén,Minuto,2530
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,2249
111353938552222,PNPP Perdona nuestra propiedad privada,Perdona nuestra propiedad privada,2246
120831940916786,,NeuquenVota.com,2190
101478122871110,FRIN Lista 863,Frin Neuquén,2110
108469440488170,Gaston Calabro,Daniel Gaston Calabro,2073
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,1923
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,1910
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,1670
107024560637883,Ana Servidio,Ana Servidio,1630
285132778254393,Neuquén Al Instante,Neuquén al Instante,1508
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1431
100437419653371,Federico Salmeron,Federico Salmeron,1400
105683524480702,Clic Noticias,Clic Noticias,1372
104697371246938,Digitalizador Noticias,Digitalizador Noticias,1362
100842498153295,Ya Noticias,Ya Noticias,1355
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,1347
108679841853325,Contame Más,Contame Más,1327
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,980
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,808
100389385670547,TERRA,El nuevo enemigo,801
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,785
532973710863209,Evolución Plottier,Evolución,647
328379894262424,PTS - Frente de Izquierda - Bariloche,Partido de los Trabajadores Socialistas,622
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,609
102065335344667,Matías Ángel Ramos,Evolución,601
122827495781099,Nicolás Ayala,These ads ran without a disclaimer,577
110466097930548,Denisse Stillger,Denisse Stillger,518
108180685545627,Dr Ramon Delgado Intendente,Ramon Francisco Delgado,487
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,475
219474738220762,Daiana Neri,Daiana Neri,457
102858281496444,Argentinos hoy,Argentinos hoy,451
100635925130470,Dip. Cesar Gass,Dip. Cesar Gass,385
109187295412340,Levantados,Levantados,378
109309353787521,Rodrigo Buteler,Rodrigo Buteler,370
102534516011045,La Gloria Noticias,La Gloria Noticias,349
183940131655054,María Eugenia Vidal,María Eugenia Vidal,335
106036594347866,Soledad Martinez,Maria Soledad Martinez,296
103769149314785,,Javier Huillipan Intendente 2023,291
102007812840437,Jóvenes con Wado,Jóvenes con Wado,282
101996084777901,Mariela Belski,Mariela Belski,274
1037320149648382,Christian Artero,Christian Martin Artero,259
105012734676380,Carla A. Cervera,Carla Andrea Cervera,242
555130984621600,Santiago Nogueira,Daniel Alejandro Font Thomas,215
2310128805893559,Marcelo Laje,Marcelo Laje,213
943247715686438,Frente de todos neuquino,Frente de todos neuquino,210
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,193
112595328432641,Wado 2023,Jóvenes con Wado,178
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,167
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,145
185922194792026,Myriam Bregman,Frente de Izquierda,136
113288233452533,Nancy Picón,Nancy Picón,135
238778949515431,El Cronista,El Cronista,135
670853316450246,Daniel Molina,Daniel Alejandro Molina,133
107022228690687,Jornada Nacional,Jornada Nacional,123
103780997884434,Comunidad Argentina,Comunidad Argentina,110
112090455034177,El Portavoz Oficial,El Portavoz,≤100
110276628358382,El Autónomo,El Autónomo,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105166715290140,Momento Uno,Momento Uno,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
117651617918363,Marcelo Venegas Concejal OK,Marcelo Cristian Venegas,≤100
628498977777284,El Continental,Periodico El Continental,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
112612801764031,,Antonio Oscar Barahona,≤100
61279025897,Gerardo Morales,Mística,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
165764783442615,Jumbo Argentina,These ads ran without a disclaimer,≤100
103021535961289,Cede,Cede,≤100
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
610852822271706,Alberto Weretilneck,Alberto Weretilneck,≤100
307661541236,Grupo La Provincia,GLP,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
106548558037239,Corte media.,Corte Media,≤100
103740369249125,El Provinciano,El Provinciano,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
110806461830762,El Sol Web,El Sol Web,≤100
109792735337916,Luciano Delgado Sempé,Luciano Delgado Sempé,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
366283017342581,Ana Miño,These ads ran without a disclaimer,≤100
