Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
110302371945546,Palle Kõlar,Palle Kõlar,≤100
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
403698680369678,Martin Judanov,Martin Judanov,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
109684588562882,Reili Rand,Reili Rand,≤100
113339361651938,Neeme Väli,Neeme Väli,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
115634898452178,Postimees,Postimees Grupp,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
302677670247408,Martin Helme,Martin Helme,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
103360671726840,Silver Kuusik,These ads ran without a disclaimer,≤100
512805845411415,ITuudised,AS Äripäev,≤100
165505543854570,Edasi.org,Edasi.org,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
106405134595582,Infosõlm,Infosõlm,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
597170470412391,Majandusjulgeolek,Finesto OÜ,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
104416784453155,FoundME,FoundME,≤100
110926151668637,Kriisiuuringute Keskus / Crisis Research Centre,Kriisiuuringute Keskus / Crisis Research Centre,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
178362315106,European Parliament,European Parliament,≤100
64670453529,Pipelife International,These ads ran without a disclaimer,≤100
