Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,1805
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1600
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,1256
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,962
109722851994472,Melissa Antunes,These ads ran without a disclaimer,724
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,548
101189854802059,Revista Oeste,Revista Oeste,450
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,324
105520569004820,Absolar Comunica,Absolar Comunica,310
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,303
465235726843103,Ambev,Ambev,297
181946581836674,Mega Concursos,Mega Concursos,295
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,275
255804437808407,Vale,Vale,275
128850220504786,UNICEF Brasil,UNICEF Brasil,214
333720355130,Petrobras,Petrobras,205
509864302726081,Faculdade Mega,Faculdade Mega,193
104625758942119,Siga Antenado,Siga Antenado,177
2059469314104423,Coronel Henrique,Coronel Henrique,167
159103797542,Greenpeace Brasil,Greenpeace Brasil,160
179856875529257,Padre João,João Carlos Siqueira,160
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,160
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,122
385670898530678,Andréia de Jesus,Andréia de Jesus,121
330379553673497,Oxfam Brasil,Oxfam Brasil,117
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,116
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,114
343935282289497,Junynho Martins,Junynho Martins,109
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",103
159103797542,Greenpeace Brasil,Greenpeace Brasil,102
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,Buscofem,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100
242327196694622,Brunnynha Ribeiro,These ads ran without a disclaimer,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
977037192451914,Professor Cleiton,Professor Cleiton,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
107883618916366,Bizu Educacional I Preparatório,Bizu Educacional I Preparatório,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
270534889645562,Prefeitura de Extrema,Prefeitura de Extrema,≤100
101189854802059,Revista Oeste,These ads ran without a disclaimer,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
171631669624527,Bayer Brasil,Bayer Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
280029799559896,Lohanna França,Lohanna França,≤100
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
107765268856045,Agora Eu Passo,These ads ran without a disclaimer,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
132584057957,Skol,Ambev,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
108525900491125,Miltinho,Miltinho,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
101694483013528,Choquei Noticias,These ads ran without a disclaimer,≤100
1180266655489156,Adriano Alvarenga,Adriano Alvarenga,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,Instituto Alana,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
164088130626999,Vereador Eduardo Moraes,Vereador Eduardo Moraes,≤100
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
105869692587437,Noticias Brasileiras,These ads ran without a disclaimer,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1773784116201343,Carlos Junior,Carlos Junior,≤100
