Page ID,Page name,Disclaimer,Amount spent (CLP)
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,42059
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16824
103527991214141,Cero DICOM,Cero Dicom,8787
257465991058055,El Periodista,elperiodista.cl,8412
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7782
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7571
371453409556353,Red Coquimbo,Diarios en Red,6729
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4096
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3732
228557190541436,BancoEstado,BancoEstado,3247
1548643738480723,Asistencia Deudores,Asistencia Deudores,2988
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,2976
103463095024719,Curiocity,Curiocíty,2524
104684192398328,Francisco Corral Macías,SocialClick Ads,2021
256214294989170,DaleProfe,daleProfe,1996
106037731330237,CentroAvance,Centro Avance,1682
1409821842658101,Merlín Research,Merlín Research,1293
113194374358815,Compromiso Minero Chile,Compromiso Minero,973
179469489118356,UDLA Chile,UDLA Chile,942
104487498154013,Agenda Transparencia,Agenda Transparencia,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
181189911970230,Alberto Undurraga V,Alberto Undurraga V,809
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,577
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,575
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,407
112414063439760,DeliBest Chile,Brecha Digital Consultores,397
78239901502,Diario Financiero,Grupo DF,370
104224427947088,Circula el Plástico,Metrix,345
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,297
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,288
113540781539326,Workmed,Workmed,277
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,251
211676538936148,Fundación Reforestemos,Fundación Reforestemos,235
727274947350582,Diario Tierramarillano,Diario Tierramarillano,209
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,170
1544524942457436,Iván Flores García,Iván Flores García,139
111360291899359,Trébol Surf Tienda,These ads ran without a disclaimer,138
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,136
161516273891492,Coopeuch,These ads ran without a disclaimer,124
928123800586927,Montina,These ads ran without a disclaimer,118
103030962615298,Chile YAAC,Chile YAAC,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
107849278369698,Lenin Arroyo CORE,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
