Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,46865
761606963919174,Somos Aclara,Somos Aclara,22640
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,21192
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,16115
1548643738480723,Asistencia Deudores,Asistencia Deudores,11754
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,11732
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,10549
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9609
105798328215264,Asistencia Familia,Asistencia Familia,9512
580663538777736,Consejo Minero,Feedback Comunicaciones,8601
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3532
181208945236608,Patria Progresista,Patria Progresista,3466
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,3203
103030962615298,Chile YAAC,Chile YAAC,3062
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2682
307330256067716,Red Atacama,Diarios en Red,2421
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2325
351583768232100,Red Tarapaca,Diarios en Red,2307
285417644878678,Red Antofagasta,Diarios en Red,2259
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,2117
371453409556353,Red Coquimbo,Diarios en Red,1907
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1827
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1803
100500391761859,Corporación Innovarte,Corporacion Innovarte,1727
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1689
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1505
103527991214141,Cero DICOM,Cero Dicom,1396
438330923602981,Libres Chile,Libres Chile,1198
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1087
110951722267366,World Vision Chile,World Vision Chile,997
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,895
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,825
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,801
103463095024719,Curiocity,Curiocíty,801
307181769365390,El Concecuente,MiVoz.cl,749
101326581302605,Desafío 10X,Fundación 10X,712
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,587
110538301760066,Adah.Financiera,Adah Spa,507
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,488
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,344
105644649108972,Claudio Urrutia,Claudio Urrutia,166
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,151
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,112
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,103
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
110447551098230,Fundación Javier Arrieta Chile,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
